codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
1725DN,"Cr17/78f46 dc tpm 900 2,6 (CG)",Creora 17 H350,78f46 test. S+Z PA 66,900.0,12500.0,1.78,0.52,7 x 4 gg + 21 h (820),7.0,117.0,2.0,422.0,800.0,,7,,,,,819.0,1457.82
1725DN racc 230,"Cr17/78f46 dc tpm 900 st. 2,6 (CG)",Creora 17 H350,78f46 test. S+Z PA 66,900.0,12500.0,1.78,0.52,7 x 4 gg + 21 h (820),7.0,117.0,,422.0,800.0,,7,,,,,819.0,1457.82
1726S+ZN,"Ly17/40f40 S+Z tpm 600 st. 3,2 (DC)",Lycra 17 16AL,40f40 test. S+Z PA 66,580.0,12300.0,1.52,0.61,"4 x 6 gg + 20 h (657,5)",4.0,164.37,,400.0,878.0,16,23,,,,,657.48,999.3696
1728DN,"Cr17/78f34 dc tpm 900 st. 2,5 (CF)",Creora 17 H350,78f34 test. S+Z PA 66,900.0,13300.0,1.93,0.54,11 x 3 gg + 5 h (848),11.0,77.09,,422.0,770.0,,7,,,,,847.99,1636.6207
1729S+ZN,"K17/5f3 S+Z tpm 2700 st. 2,6 (CG)",Mobilon 17 K,5f3 poy PA 66,2600.0,21000.0,0.15,0.32,2 x 23 gg + 8 h (1120),2.0,560.0,,355.0,142.0,,2,,,,,1120.0,168.0
1730S+ZN,"K17/11f16 S+Z tpm 2150 st. 2,8 (CI)",Mobilon 17 K,11f16 miracosmo PA 6,2120.0,21000.0,0.27,0.36,3 x 13 gg + 16 h (984),3.0,328.0,,355.0,225.0,59,58,,,,,984.0,265.68
1730S+ZN mini,"K17/11f16 S+Z tpm 2150 st.2,8 (CI)",Mobilon 17 K,11f16 miracosmo PA 6,2120.0,21000.0,0.27,0.36,3 x 13 gg + 16 h (984),3.0,328.0,,355.0,,59,58,,,,,984.0,265.68
1731DN,"K17/22f20 DC tpm 1600 st. 2,8 (CI)",Mobilon 17 K,22f20 test. S+Z PA 66,1550.0,18000.0,0.47,0.42,4 x 8 gg + 18 h (839),4.0,209.75,,355.0,340.0,,4,,,,,839.0,394.33
1731DN 5cicli,"K17/22f20 DC tpm 1600 st. 2,8 (CI)",Mobilon 17 K,22f20 test. S+Z PA 66,1550.0,18000.0,0.48,0.42,5 x 7 gg (840),5.0,168.12,,355.0,275.0,,4,,,,,840.6,403.488
1732DN1,"K17/5f3 dc tpm 3000 st. 2,8 (CI)",Mobilon 22 K,5f3 POY PA 66,2800.0,21000.0,0.1,0.27,2 x 27 gg (1295),2.0,647.5,,440.0,190.0,,29,,,,,1295.0,129.5
2008DN,"Ly 200/33f10 dc tpm 1100 st. 4,8 (EI)",Lycra 200 902C,33f10 test. S PA 66,1100.0,18000.0,1.37,3.84,2 x 5 gg (240),2.0,120.0,,922.0,415.0,,46,,,,,240.0,328.8
20099ZF,"Ly 200/33f20 Z tpm 900 st. 4,5 (EF)",Lycra 200 902C,33f20 test. S PA 66,900.0,14000.0,1.86,3.88,2 x 4 gg + 22 h (238),2.0,119.0,,922.0,405.0,,96,4.0,,,,238.0,442.68
2011DN,"Ly 20/13f10 dc  tpm 2400 st. 3,0 (DA)",Lycra 20 188C,13f10 parallelo PA 66,2340.0,21000.0,0.25,0.35,2 x 14 gg + 23 h (718),2.0,359.0,,268.0,310.0,,29,,,,,718.0,179.5
2011DN mini,"Ly 20/13f10 dc  tpm 2400 st. 3,0 (DA)",Lycra 20 188C,13f10 parallelo PA 66 mispole,2340.0,21000.0,0.25,0.35,2 x 14 gg + 23 h (718),2.0,359.0,,268.0,310.0,,29,,10:00:00,0.2,,718.0,179.5
2012S+ZN,"Ly 20/13f14 S+Z  tpm 1400 st. 2,9 (CL)",Lycra 20 77FF,13f14 parallelo PA 66,1400.0,18500.0,0.43,0.55,2 x 9 gg + 20 h (470),2.0,235.0,,258.0,264.0,36,17,,,,,470.0,202.1
2013S+ZN,"Ly 20/13f10 S+Z  tpm 1400 st. 2,9 (CL)",Lycra 20 77FF,13f10 parallelo PA 66,1400.0,18500.0,0.43,0.55,2 x 9 gg + 20 h (470),2.0,235.0,,258.0,264.0,36,17,,,,,470.0,202.1
2013S+ZN mini,"Ly 20/13f10 S+Z  tpm 1400 st. 2,9 (CL)",Lycra 20 77FF,13f10 parallelo PA 66 minispole,1400.0,18500.0,0.43,0.55,2 x 9 gg + 20 h (470),2.0,235.0,,258.0,264.0,36,17,,,,,470.0,202.1
2202ZF,"Cr22/22f7 Z tpm 1100 st. 3,2 (DC)",Creora 22 H350,22f7 test. S PA66,1000.0,18900.0,0.89,0.78,5 x 5 gg + 21 h (705),5.0,141.0,,550.0,370.0,,3,3.0,,,,705.0,627.45
2202ZN,"Cr22/22f7 Z tpm 1100 st. 3,2 (DC)",Creora 22 H350,22f7 test. S PA66,1000.0,18900.0,0.89,0.78,5 x 5 gg + 21 h (705),5.0,141.0,,550.0,370.0,,3,,,,,705.0,627.45
2202ZN/F 17200,"Cr22/22f7 Z tpm 1100 st. 3,2 (DC)",Creora 22 H350,22f7 test. S PA66,1000.0,17200.0,0.81,0.71,5 x 6 gg + 11 h (775),5.0,155.0,,550.0,370.0,,3,3.0,,,,775.0,627.75
2204ZF1,"Ly22/13f5 Z tpm 1300 st. 3,8 (DI)",Lycra 22 16AL,13f5 text S PA 66,1300.0,20200.0,0.48,0.55,3 x 7 gg + 22 h (570),3.0,190.0,,320.0,255.0,,1,3.0,,,,570.0,273.59999999999997
2205S+ZN,"Ly 22/8f5 S+Z tpm 2800 st. 3,6 (DG)",Lycra 22 16AL,8f5 parallelo PA 66,2700.0,20000.0,0.17,0.26,3 x 16 gg + 15 h (1196),3.0,398.67,,320.0,160.0,54,55,,,,,1196.01,203.32170000000002
2211ZF,"Roica 22/44f24 Z tpm 1000 st. 3,2 (DC)",Roica 22 B845,44f24 cupro,1000.0,12300.0,0.93,0.47,6 x 7 gg + 10 h (1071),6.0,178.5,,510.0,570.0,,42,11.0,,,,1071.0,996.0300000000001
2218ZN,"Ly22/22f7 Z  tpm 1000 st. 3,8 (DI)",Lycra 22 16AL,22f7 test. S PA66,950.0,18700.0,0.87,0.66,4 x 4 gg + 23 h (475),4.0,118.75,,320.0,330.0,,3,,,,,475.0,413.25
2223DN,"Cr22/8f5 dc tpm 2000 st. 3,2 (DC)",Creora 22 H350,8f5 parallelo PA 66,2000.0,20500.0,0.18,0.4,3 x 18gg + 22 h (1362),3.0,454.0,,550.0,245.0,,4,,,,,1362.0,245.16
2223DN mini,"Cr22/8f5 dc tpm 2000 st. 3,2 (DC)",Creora 22 H350,8f5 parallelo PA 66 minispole,2000.0,20500.0,0.18,0.4,3 x 18gg + 22 h (1362),3.0,454.0,,550.0,245.0,,4,,,,,1362.0,245.16
2226ZN2,"Ly22/44f34 S+Z tpm 1000 st. 3,6 (DG)",Lycra 22 16AL,44f34 test. Z  PA 66 nero,900.0,18000.0,1.6,0.71,6 x 3 gg + 2 h (442),6.0,73.67,,320.0,410.0,,23,,,,,442.02,707.232
2235ZN,"Ro 22/13f5 Z tpm 1750 st. 3,2 (DC)",Roica 22 B845,13f5 test. S PA 66,1650.0,20200.0,0.38,0.48,4 x 11 gg (1055),4.0,263.75,,510.0,270.0,,1,,,,,1055.0,400.9
2236S-ZN1,"Cr22/44f34 S+Z tpm 900 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 66,900.0,15500.0,1.35,0.68,9 x 3 gg +18 h (810),9.0,90.0,,550.0,430.0,,53,,,,,810.0,1093.5
2236ZN,"Cr22/44f34 Z tpm 900 st. 3,2 (DC)",Creora 22 H350,44f34 test. S PA 66,900.0,15500.0,1.35,0.68,9 x 3 gg +18 h (810),9.0,90.0,,550.0,430.0,,53,,,,,810.0,1093.5
2238ZN,"Ro22/22f7 Z tpm  1500 st. 3,2 (DC)",Roica 22 B845,22f7 test. S PA66,1420.0,20200.0,0.65,0.55,5 x 7 gg + 14 h (908),5.0,181.6,,510.0,361.0,,3,,,,,908.0,590.2
2242ZF,"Ro22/56f30 Z tpm 1000 st. 3,2 (DC)",Roica 22 B845,56f30 cupro,1000.0,12300.0,1.24,0.51,7 x 5 gg + 21 h (989),7.0,141.29,,510.0,590.0,,42,11.0,,,,989.03,1226.3971999999999
2245ZN,"Ro22/40f40 Z tpm 580 st. 3,2 (DC)",Roica 22 B845,40f40 test. S PA 66,580.0,10800.0,1.4,0.77,4 x 6 gg + 19 h (653),4.0,163.25,,510.0,770.0,,23,,,,,653.0,914.1999999999999
2246S+ZN,"Cr22/60f60 S+Z tpm 500 st. 3,2 (DC)",Creora 22 H350,60f60 test. S PA 66,500.0,13500.0,2.96,1.03,7 x 3 gg + 4 h (530),7.0,76.0,,550.0,775.0,16,23,,,,,532.0,1574.72
2246SN,"cr22/60f60 S tpm 500 st. 3,2 (DC)",Creora 22 H350,60f60 test. S PA 66,500.0,13500.0,2.96,1.03,7 x 3 gg + 4 h (530),7.0,76.0,,550.0,775.0,16,,,,,,532.0,1574.72
2246ZN 10800,"Cr22/60f60 Z tpm 500 st. 3,2 (DC)",Creora 22 H350,60f60 test. S PA 66,500.0,10800.0,2.38,0.85,7 x 3 gg + 20 h (646),7.0,93.0,,550.0,755.0,,23,,,,,651.0,1549.3799999999999
2246ZN 13500,"Cr22/60f60 Z tpm 500 st. 3,2 (DC)",Creora 22 H350,60f60 test. S PA 66,500.0,13500.0,2.96,1.03,7 x 3 gg + 2 h (517),7.0,74.0,,550.0,755.0,,23,,,,,518.0,1533.28
2250S+ZN,"KL22/11f5 S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,11f5 miracosmo PA 6,1400.0,18400.0,0.4,0.65,2 x 13 gg + 19 h (662),2.0,331.0,,435.0,300.0,36,17,,,,,662.0,264.8
2250SN,"KL22/11f5 S tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,11f5 miracosmo PA 6,1400.0,18400.0,0.4,0.65,2 x 13 gg + 19 h (662),2.0,331.0,,435.0,300.0,36,,,,,,662.0,264.8
2250ZN,"KL22/11f5 Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,11f5 miracosmo PA 6,1400.0,18400.0,0.4,0.65,2 x 13 gg + 19 h (662),2.0,331.0,,435.0,300.0,,17,,,,,662.0,264.8
2252DN,"Ly22/22f20/40f40 DC tpm 900 st. 3,6 (DG)",Lycra 22 16AL,22f20 Z PA 66 + 40f40 S PA 66,900.0,17100.0,1.04,0.67,3 x 6 gg + 15 h (478),3.0,159.33,,320.0,,,14,,,,,477.99,497.1096
2253SF,"Ly22/44f34 S  tpm 600 st. 3,6 (DG)",Lycra 22 16AL,44f34 test. S PA 66,600.0,10800.0,1.44,0.64,3 x 6 gg + 20 h (492),3.0,164.0,,320.0,820.0,16,,3.0,,,,492.0,708.48
2253ZF,"Ly22/44f34 Z  tpm 600 st. 3,6 (DG)",Lycra 22 16AL,44f34 test. S PA 66,600.0,10800.0,1.44,0.64,3 x 6 gg + 20 h (492),3.0,164.0,,320.0,820.0,,23,3.0,,,,492.0,708.48
2253ZF2,"Ly22/44f34 Z  tpm 600 st. 3,6 (DG)",Lycra 22 16AL,44f34 test. S PA 66,600.0,10800.0,1.44,0.64,3 x 6 gg + 20 h (492),3.0,164.0,,320.0,820.0,,23,3.0,,,,492.0,708.48
2253ZN,"Ly22/44f34 Z  tpm 600 st. 3,6 (DG)",Lycra 22 16AL,44f34 test. S PA 66,600.0,10800.0,1.44,0.64,3 x 6 gg + 20 h (492),3.0,164.0,,320.0,820.0,,23,,,,,492.0,708.48
2254S+ZN,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 66,580.0,12700.0,1.72,0.9,4 x 5 gg + 19 h ( 556),4.0,139.0,,550.0,810.0,,23,,,,,556.0,956.3199999999999
2254S+ZN-11000,"Cr22/44f34 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S+Z PA 66,580.0,11000.0,1.49,0.78,4 x 6 gg + 16 h ( 641),4.0,160.0,,550.0,810.0,,23,,,,,640.0,953.6
2254SN,"Cr22/44f34 S tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. Z PA 66,580.0,12700.0,1.72,0.9,4 x 5 gg + 19 h ( 556),4.0,139.0,,550.0,810.0,16,,,,,,556.0,956.3199999999999
2254SN-11000,"Cr22/44f34 S tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. Z PA 66,580.0,11000.0,1.49,0.78,4 x 6 gg + 16 h ( 641),4.0,160.0,,550.0,810.0,16,,,,,,640.0,953.6
2254ZN,"Cr22/44f34 Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S PA 66,580.0,12700.0,1.72,0.9,4 x 5 gg + 19 h ( 556),4.0,139.0,,550.0,810.0,,23,,,,,556.0,956.3199999999999
2254ZN-11000,"Cr22/44f34 Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f34 test. S PA 66,580.0,11000.0,1.49,0.78,4 x 6 gg + 16 h ( 641),4.0,160.0,,550.0,810.0,,23,,,,,640.0,953.6
2255ZN2,"Cr22/44f10 Z tpm 1000 st.3,2 (DC)",Creora 22 H350,44f10 test. S  PA 6 nero,900.0,13600.0,1.22,0.59,12 x 2 gg + 23 h (847),12.0,71.0,,550.0,395.0,,53,,,,,852.0,1039.44
2256ZN,"Ly20/44f34 Z tpm 500 st. 3,0 (DA)",Lycra 20 188C,44f34 test. S PA 66,500.0,11400.0,1.86,0.93,2 x 5 gg + 21 h (283),2.0,141.5,,268.0,895.0,,53,,,,,283.0,526.38
2261S+ZN,"Cr22/78f68 SZ tpm 600 st. 3,2 (DC)",Creora 22 H350,78f68 test. S+Z PA 66,580.0,11000.0,2.57,0.74,8 x 3 gg + 15 h (693),8.0,86.62,,550.0,810.0,23,23,,,,,692.96,1780.9071999999999
2261ZN,"Cr22/78f68 Z tpm 600 st. 3,2 (DC)",Creora 22 H350,78f68 test. Z PA 66,580.0,11000.0,2.57,0.74,8 x 3 gg + 15 h (693),8.0,86.62,,550.0,810.0,,23,,,,,692.96,1780.9071999999999
2261ZN-B10A,"Cr22/78f68 Z tpm 600 st. 3,2 (DC)",Creora 22 H350,78f68 test. Z  PA 6 pink B10A,580.0,11000.0,2.57,0.74,8 x 3 gg + 15 h (693),8.0,86.62,,550.0,810.0,,23,,,,,692.96,1780.9071999999999
2261ZN2,"Cr22/78f70 nero Z tpm 600 st. 3,2 (DC)",Creora 22 H350,78f70 test. S PA 6 nero,580.0,11000.0,2.57,0.74,8 x 3 gg + 15 h (693),8.0,86.62,,550.0,810.0,,23,,,,,692.96,1780.9071999999999
2263S+ZN,"Cr22/17f7 S+Z  tpm 1400 stiro 3,12 (DBC)",Creora 22 H350,17f7 test. S+Z PA 66,1380.0,18000.0,0.49,0.52,4 x 9 gg + 21 h (949),4.0,237.3,,550.0,,16,23,,,,,949.2,465.108
2264ZN,"Ly22/78f46 Z tpm 550 st. 3,8 (DI)",Lycra 22 16AL,78f46 test. Z tipo 4 PA 66,550.0,12700.0,3.1,0.77,6 x 2 gg + 19 h (405),6.0,67.5,,320.0,765.0,,23,,,,,405.0,1255.5
2265S+ZN2,"Cr22/50f34 S+Z tpm 1000 st. 3,2 (DC)",creora 22 H350,50f34 test. S PA 66 nero,955.0,14000.0,1.33,0.58,8 x 4 gg + 23 h (952),8.0,119.0,,550.0,550.0,16,23,,,,,952.0,1266.16
